url;noticia;fecha
https://www.cooperativa.cl/noticias/entretencion/humor/stefan-kramer/asi-reaccionaron-los-politicos-tras-el-trailer-de-el-ciudadano-kramer/2013-08-29/110347.html;" Tras el anuncio oficial de la película ""El ciudadano Kramer"" las reacciones de los políticos que son imitados en el trailer de la cinta no se dejaron esperar, aunque todos coinciden en que hay que tomarse las parodias con humor. El ex alcalde de la comuna de Santiago y actual candidato a senador por Santiago Poniente, Pablo Zalaquett, tiene una teoría que le ayuda a enfrentar las imitaciones del humorista. ""Lo primero que debes hacer es tomarlo con humor o estás muerto. Si Kramer te imita, no sirve ser un tonto grave. Si te perjudica o te favorece, depende de cómo se lo tome uno"", dijo Zalaquett al diario Las Últimas Noticias. El actual candidato a senador de la UDI, reconoció con humor que ""el personaje se ha transformado en algo que es parte de mi vida (...) desde hace cuatro años, cuando Kramer me empezó a subir al columpio, como que mi campaña política y mi vida cinematográfica van a la par"". Por su parte el Ministro de Defensa Nacional, Rodrigo Hinzpeter, advirtió que no ha tenido la oportunidad de ver el trailer pero que sí vio su imitación en la película pasada. ""Kramer es el mejor imitador que ha tenido la historia del país y hace un gran esfuerzo en sus películas"", dijo Hinzpeter y añadió que ""me lo tomo con mucho humor, me produce mucha risa que me imite y obviamente la voy a ver con la misma disposición que vi la primera"". Algo en lo que coincide José Antonio Gómez. ""Está bien, es divertido, es parte del ámbito de las imitaciones. Kramer es un genio, hay que reírse y ver el resultado, ojalá sea entretenido"", sostuvo el ex candidato presidencial. En la última parte del adelanto de ""El ciudadano Kramer"" se advierte la imitación del senador Carlos Larraín. El presidente de RN reconoció que no está en sus planes ver la nueva película. ""No veo ninguna noticia que tenga que ver conmigo, porque tengo una mala idea de mi persona, entonces si se van a reír de mí, la opinión de mi persona va a caer aún más bajo. Voy a tratar de evitarlo"", sostuvo. Chilevisión compró la película El canal propiedad de Time Warner será el encargado de transmitir en televisión la segunda película de Kramer, tras cerrar un trato y pagar US$ 100.000 para emitir por primera vez la cinta en televisión. Según publicó este miércoles La Tercera, la primera emisión será 14 meses después de su estreno en salas y la segunda será luego de 24 meses de su debut.";29-08-2013
https://www.cooperativa.cl/noticias/tecnologia/redes-sociales/facebook/opiniones-positivas-influyen-mas-que-las-negativas-en-internet/2013-08-09/085240.html;" Las opiniones positivas influyen más que las negativas, al menos en Internet, según un grupo de científicos de varias universidades que analizaron comentarios de las redes sociales Facebook y Reddit y que fue publicado en la revista Science. Los investigadores determinaron que mientras las reacciones positivas crean un efecto ""manada"", las opiniones negativas no parecen afectar a la gente de la misma manera. La probabilidad de que un comentario positivo arrastre a otro es del 32 por ciento y, finalmente, la experiencia enseña que los ""me gusta"" acarrean de promedio una acumulación de un 25 por ciento más de reacciones favorables. Por categorías, los posts de política, cultura, sociedad y empresas generan el mayor efecto de arrastre positivo. Los comentarios de economía, informática, diversión y noticias en general, son los que menos influyen. Cuando los investigadores alteraron las calificaciones en un sentido negativo, las personas fueron más escépticas y propensas a anular un voto negativo con uno positivo. Como detalla El País, el estudio se realizó durante cinco meses, donde los investigadores alteraron aleatoriamente las calificaciones de 101.000 comentarios. Aquellos manipulados para ser más positivos obtuvieron un tercio de más ""me gusta"" que los comentarios no alterados.";9-08-2013 
https://www.cooperativa.cl/noticias/entretencion/television/consejo-nacional-de-television/cntv-formulo-cargos-contra-canal-13-por-cobertura-de-muerte-en-cerro/2013-08-07/172749.html;" Luego de la polémica y cuestionamientos que surgieron en julio pasado cuando el matinal ""Bienvenidos"" de Canal 13 mostró el momento en que Claudio Vargas era notificado de la muerte de su hijo en el Cerro Manquehue, el Consejo Nacional de Televisión acordó formular cargos contra la estación televisiva por considerar que se vulneró la dignidad personal del padre y que la nota emitida, y que daba cuenta del hecho, era ""truculenta"". “Excediendo la necesidad estrictamente informativa, la nota invade ilegítimamente la intimidad de don Claudio Vargas -padre de Benjamín, el muchacho accidentado-exhibiendo su dolor al momento de recibir la infausta noticia de su muerte; mediante dicha exhibición, lesiva para la dignidad del padre dolorido, la concesionaria habría incurrido en una conducta reñida con su obligación de observar permanentemente el principio del correcto funcionamiento de los servicios de televisión, en sus emisiones” resume el acta del CNTV. Canal 13 también enfrentará cargos por la emisión que el día 13 de mayo hizo el matinal respecto a tres menores supuestamente abusadas por su padre, instancia que, el consejo considera, también vulneró la dignidad de las menores. Una vez recibida la notificación, la estación televisiva podrá apelar a la medida antes de que se dicte una resolución y/o eventuales multas. Multas para Chilevisión y Mega ""La mañana de Chilevisión"" también fue sancionada, según el acuerdo del CNTV en la sesión del 22 de julio, por vulnerar la dignidad de las personas y la formación espiritual e intelectual de la niñez y la juventud en su capítulo del 23 de mayo de 2013. Mientras, ""Mucho Gusto"" de Mega también recibió sanción por vulnerar  la dignidad personal de una madre y su hijo de 11 años, el pasado 10 de mayo. Mega además, recibió una multa de 400 UTM, debido a que su matinal, ""en dos secciones diferentes vulneró la dignidad personal de un menor de edad"". Según el CNTV, una primera multa de 200 UTM corresponde a una sanción respecto de ""la sección en el que el periodista Carlos Pérez presenta el caso de una menor de 11 años que supuestamente se encontraba poseída por un espíritu"", mientras que las restantes 200 UTM sancionan una nota de la periodista Carolina Castañer que, según la entidad, ""da a conocer hechos de la vida privada de una menor  presuntamente secuestrada y violada"". Según consta en el acta de la misma sesión, el Consejo decidió sancionar también a Chilevisión por la emisión de su noticiario, el 21 de marzo pasado. En “Chilevisión Noticias”, consideró el organismo, se vulneró la dignidad de una menor víctima de abusos sexuales por lo que decidió aplicar una multa de 200 UTM. El documento detalla que “la concesionaria, obviando la prohibición referida en el Considerando Décimo Cuarto, normativa encargada de fijar contornos y un estándar de protección a la intimidad de la persona víctima de los delitos ahí referidos, expone una serie de elementos, útiles para producir la identificación de la menor presuntamente abusada por su padre; así, devela la fisonomía y nombre de su madre y de su abuela, como asimismo el nombre del establecimiento educacional al que la menor asistía."" Esta forma de dar la información ""conforma la producción de una ilegítima injerencia en su intimidad (de la menor), que afecta su dignidad personal, protegida y amparada por los artículos 1º y 19º Nº4 de la Constitución Política, 16º de la Convención Sobre los Derechos del Niño y 1º de la Ley18.838” finaliza el acta del CNTV.";7-08-2013 
https://www.cooperativa.cl/noticias/mundo/iran/rohani-es-oficialmente-el-nuevo-presidente-de-iran/2013-08-04/102644.html;" El nuevo presidente de Irán, el clérigo chií moderado Hasan Rohaní, tomó posesión este domingo del cargo, ante el Parlamento de la República Islámica para los próximos cuatro años, tras casi cinco décadas de lucha por la revolución islámica. En la ceremonia oficial de investidura intervienen antes del primer discurso de Rohaní como presidente los jefes del Parlamento y Poder Judicial, los hermanos Ali y Sadeq Amoli Lariyani. La Agencia Laboral de Noticias Iraní (ILNA) difundió la lista del gabinete planteado por Rohaní, que tendrá que confirmar el Parlamento, que ya ha anunciado que no ratificará a ministros de reconocida trayectoria reformista. En su discurso de investidura, Rohaní repitió las ideas que ha mantenido desde que presentó su candidatura a la Presidencia y, respecto a las relaciones exteriores, recalcó que Irán mantendrá ""una interacción constructiva y en pie de igualdad"" con el resto del mundo. Las sanciones por programa nuclear En relación con las sanciones internacionales impuestas a Irán por su programa nuclear, en especial por EE.UU. y la UE, Rohaní insistió en que ""no se puede vencer a los iraníes imponiéndoles sanciones o amenazándoles con la guerra"", en referencia a las advertencias de usar la fuerza de Washington y Tel Aviv. ""Tiene que haber un diálogo desde una posición de igualdad"" sobre el programa nuclear, que algunos gobiernos, con el de Washington a la cabeza, creen que puede tener una vertiente militar, mientras Teherán asegura que es exclusivamente civil y pacífico. ""Nos moveremos conforme a la actuación de la otra parte"", dijo Rohaní sobre la negociación nuclear, respecto a la que dijo: ""Si quieren una respuesta adecuada, no nos hablen con el lenguaje de las sanciones, sino con un lenguaje de respeto"", lo que desencadenó los aplausos del Parlamento. Política regional Sobre la política regional, en la que Teherán es el principal aliado del régimen sirio del presidente Bachar al Asad, en contra de las postura de Occidente y la mayor parte de los países árabes, Rohaní aseveró que ""la República islámica de Irán busca paz y estabilidad en la zona"". ""Irán es el ancla de la estabilidad en la región"", agregó el nuevo gobernante iraní, quien afirmó que ""no pretendemos cambiar los limites (de los países) o los gobiernos, pues el régimen político de cada país depende del deseo de su propio pueblo"".";4-08-2013 
https://www.cooperativa.cl/noticias/mundo/italia/berlusconi/partido-de-berlusconi-realizara-protesta-en-contra-de-la-condena/2013-08-03/111731.html;" El partido del ex primer ministro italiano Silvio Berlusconi, el Pueblo de la Libertad (PDL), se manifestará este domingo en Roma en apoyo a su líder, después de que el jueves el Tribunal Supremo confirmara su condena de forma definitiva a cuatro años de cárcel por fraude fiscal en el caso Mediaset.  En un comunicado, el PDL, cuyos miembros se han mostrado muy críticos con la decisión del Supremo, que el propio Berlusconi definió como un nuevo ejemplo de ""persecución judicial"" contra él, llama a salir a la calle en favor de ""la democracia y la libertad"".  ""Desde toda Italia llegan noticias de iniciativas espontáneas y de una verdadera movilización en apoyo de Silvio Berlusconi. Para hacer confluir todas esas iniciativas en una dirección única, invitamos a todos aquellos que quieran expresar su cercanía al presidente Berlusconi a estar con él mañana en Roma"", reza la nota.  La manifestación ha sido convocada para las 18.00 horas local (16.00 GMT) frente a la residencia de ""Il Cavaliere"" en la capital italiana. Advierten de riesgos en estabilidad Esta nueva manifestación de apoyo llega después de que los parlamentarios del PDL se mostraran dispuestos este viernes a dimitir si el presidente de la República, Giorgio Napolitano, no concede el indulto a Berlusconi.  Los parlamentarios hicieron pública esta intención en una reunión en Roma en la que Berlusconi advirtió de que o se logra llevar a cabo una reforma del sistema judicial italiano o habrá que volver a celebrar elecciones generales lo antes posible.  Estas declaraciones y acciones acrecientan los interrogantes sobre la estabilidad del actual Gobierno de coalición italiano, del que el PDL es uno de los principales integrantes, junto con el progresista Partido Demócrata (PD) del primer ministro Enrico Letta.  También contribuye a la incertidumbre la creciente tensión en la ya de por sí delicada relación entre el PD y PDL, con los ataques cruzados que han protagonizado miembros de ambas formaciones durante las últimas horas.  En esta línea, el coordinador del PDL, Sandro Bondi, manifestó este sábado que ""o bien la política es capaz de encontrar soluciones para restablecer un equilibrio normal entre los poderes del estado y hacer posible la actuación política del líder del mayor partido italiano, o Italia corre el riesgo de registrar una forma de guerra civil de resultados imprevisibles"".  Fuentes cercanas a la presidencia de la República tacharon estas afirmaciones de ""irresponsables"", según los medios de comunicación italianos.";3-08-2013 
https://www.cooperativa.cl/noticias/pais/politica/elecciones/diputado-udi-manuel-rojas-alejandro-guillier-es-un-ignorante-igual-que-yo/2013-07-31/125642.html;" El candidato a senador de la UDI por Antofagasta, Manuel Rojas, afirmó en Una Nueva Mañana en Cooperativa que Alejandro Guillier, postulante del Partido Radical por la misma circunscripción, ""es un ignorante igual que yo"". Rojas, diputado por la capital de esa Región, respondió así a las declaraciones del periodista en Las Últimas Noticias: ""La ignorancia del diputado Rojas es conocida. Él lleva 23 años en el Congreso y nunca ha presentad un proyecto de ley. (...) Soy hijo ilustre de Antofagasta, declarado por unanimidad en el concejo municipal"". El parlamentario respondió que ""no tengo ningún título de nobleza, pero si la ignorancia es tener desconocimiento, le puedo decir a Alejandro Guillier que es un ignorante igual que yo"". ""Solamente pedirle a Alejandro que se interiorice de lo que hemos hecho en la Cámara de Diputados. En la página web camara.cl sale todo nuestro accionar. Que un profesional de esa magnitud me trate de ignorante y señale que no hemos hecho nada en la Cámara de Diputados lo lamento mucho por él"", agregó. ""No me voy a rebajar a pelear con Alejandro. No tengo una animosidad negativa contra él. Cuando a uno en política lo tratan de denostar como lo ha hecho es porque tiene temor a lo que uno hace en la región"", manifestó Rojas. Cruz-Coke no tiene historia política Frente a la posibilidad de que Luciano Cruz-Coke sea su compañero de lista por la Alianza en Antofagasta, el diputado dijo que ""más que la impugnación al cargo que ha ostentado Luciano (como titular de Cultura), he dicho que la gente pide identidad regional, identidad con las zonas que queremos representar"". ""Respeto que Renovación Nacional coloque a su gente, pero el sentimiento de la zona es que sea gente de la zona"", añadió. Y planteó también que ""la senadora Carmen Frei (DC) y el senador José Antonio Gómez (PR) nunca volvieron a la región tras ser elegidos"". ""Le reconozco a Luciano su actuar como profesional, pero no político porque no lo tiene"", expuso. ""Si me dan a elegir entre Carlos Cantero y Luciano Cruz-Coke elijo a quien es de la región"", sentenció.";31-07-2013
https://www.cooperativa.cl/noticias/tecnologia/internet/google/los-candidatos-a-destronar-a-google-como-el-mejor-buscador/2013-07-19/112524.html;" Google lleva un tiempo ocupado. En las últimas semanas añadió mejoras para fotos en su red social Google +, lanzó globos para proveer de acceso a internet en el espacio, reveló un servicio de música por suscripción, anunció un nuevo Smartphone y renovó su servicio de mapas. Pero cuando haga públicos sus últimos datos financieros, sus inversores estarán pensando en una cosa: cómo va la publicidad en el servicio de búsquedas. A pesar de todos los productos de innovación del gigante digital, las búsquedas son su verdadera gallina de los huevos de oro. La compañía fue responsable del 90 por ciento de las búsquedas a través de computadores de escritorio en Reino Unido y del 92 por ciento en búsquedas móviles en junio, según datos de Statcounter. Sus cifras en el mercado global fueron aun más grandes, aunque su trozo del pastel de las búsquedas en ""casa"", Estados Unidos, está por debajo de la media (un 78 por ciento) y la compañía tampoco ocupa el primer puesto ni en China, ni en Rusia, ni en Corea del Sur. ""En un momento Google fue el mejor motor de búsquedas del mercado, hoy esa afirmación es discutible"" dice Greg Sterling, un experto en tecnología que escribe en una web especializada. ""Aun así la fortaleza de la marca, junto con la estrategia agresiva de Google en el mundo del móvil, han afianzado su liderazgo en casi todos los mercados de cara al futuro"", añade Sterling. ""Nada es definitivo, pero es difícil imaginar otro competidor –fuera de Asia o Rusia- que vaya a ganar porcentajes significativos del mercado de búsquedas"". Aun así hay muchos intentándolo y ofreciendo nuevos servicios o incluso replanteándose los principios de la tecnología bajo las búsquedas. Estas son algunos de los principales candidatos a destronar al rey de las búsquedas. Bing El servicio de Microsoft es el principal competidor de Google si se tiene en cuenta el mercado global, aunque tiene menos de una veinteava parte del tráfico, según StatCounter. La diferencia más obvia entre los dos es el uso por parte de Bing de fotos en color en su página principal, con vínculos relevantes resaltados. Microsoft también ha estado experimentando con servicios de redes sociales. Los usuarios de Bing que residen en Estados Unidos pueden ver una barra lateral que sugiere amigos de Facebook que pueden dar más información referente al tema que se busca, y también pueden ver ""cuadros"" con imágenes y vínculos curados manualmente por un grupo de blogueros y otros expertos. Yandex El buscador más popular en Rusia tiene además versiones en inglés, turco y ucraniano. La firma se encuentra en la actualidad renovando su diseño y ha introducido una característica llamada ""islas"", bloques de información con los que se puede interactuar desde la página, evitando la necesidad de hacer click a través de otros lugares. DuckDuckgo Este buscador pone en el centro de su política la privacidad, prometiendo no recolectar ni compartir información de sus usuarios, una cuestión de actualidad después de que Google, Microsoft y otros gigantes hayan dado información a la Agencia de Seguridad Nacional (NSA) estadounidense. Su tráfico se disparó después de que surgiesen detalles del programa Prism, que recolectaba datos de usuarios de internet, aunque según expertos cuestionan que el servicio realmente pueda impedir filtraciones si la NSA estuviese decidida a recolectar información. Blippexx La mayoría de los buscadores basan sus rankings de resultados en el análisis de palabras y vínculos en una página. Blippex por el contrario los ordena de acuerdo a su ranking Dwell, que mide la cantidad de tiempo que un usuario permanece en una página una vez que han hecho click en ella. Cuanto más tiempo permanezcan, más importante es la página para el buscador. El servicio consigue esta información preguntando a voluntarios que instalan una extensión que envía información sobre su actividad de forma anónima. Blippex fue lanzada este mes y algunos visitantes pueden juzgar sus resultados inusuales, pero sus desarrolladores prometen que cuanto más gente lo use mejor será el servicio. Wolfram Alpha Este buscador se describe a si mismo como un ""motor computacional de conocimiento"" y estrictamente hablando no es un buscador, aunque la gente lo use para buscar información de terceros. En vez de proporcionar vínculos a otras páginas, recolecta hechos y datos de fuentes primarias y después permite que la información sea estructurada y comparada con otras, presentando los resultados en forma de tablas, gráficos u otras ilustraciones. Wolfram también cobra por un servicio ""pro"", que permite a los usuarios subir imágenes y sus propias estadísticas para ser analizadas, y promete mejores resultados. Blekko La característica única de Blekko son sus ""slashtags"", una herramienta para que los usuarios filtren los resultados que quieren obtener. Si, por ejemplo, un usuario quiere saber dónde comprar una torta escribirán ""torta de chocolate/tienda/restaurante"", pero si quieren ver una lista de artículos sobre el tema con los más recientes en lo alto de la lista escribirán ""torta de chocolate/blog/fecha"". Los resultados entonces se agrupan en diferentes categorías, como compras, recetas y decoración de tortas, para ayudar a que los usuarios se centren en lo que más le interesa. Naver El motor de búsquedas más popular de Corea del Sur data de 1999, año en que fue creado por un grupo de antiguos trabajadores de Samsung. Las búsquedas dan como resultado listas de hipervínculos inusualmente largas agrupadas de acuerdo a su lugar de proveniencia, blogs, redes sociales, anuncios, apps, libros o servicios de noticias. Los vínculos generalmente llevan a los usuarios a servicios propios de Naver, incluidos sus cafés o áreas donde la gente comparte intereses similares y publica contenido sobre ellos. Baidu Baidu es de lejos el servicio más popular en China y deja a Google en cifras mínimas en el país asiático. La firma asegura que su punto fuerte es que no sólo provee de vínculos sino también, en muchos casos, de la información que se busca. Esto puede incluir canciones o videos embebidos en los resultados e incluso apps interactivas. Por el momento el servicio requiere que sus usuarios se manejen en chino, pero recientemente se lanzó una página web en inglés para que extranjeros usen sus servicios para vender apps en China. ";19-07-2013
https://www.cooperativa.cl/noticias/mundo/vaticano/papa-francisco/quien-paga-la-visita-del-papa-francisco-a-brasil/2013-07-19/090942.html;" Con las manifestaciones masivas del mes pasado contra los costos del Mundial y por mejores servicios públicos aún frescas en la memoria, en Brasil ha cobrado relevancia una cuestión embarazosa: ¿quién pagará visita del papa Francisco la semana que viene? El pontífice visitará el país entre el 22 y 28 de julio para asistir a la Jornada Mundial de la Juventud (JMJ) católica, un evento que convoca a cientos de miles de fieles de todo el mundo en Río de Janeiro y que según expertos procura exhibir el vigor de la Iglesia en pleno siglo XXI. En Brasil, considerado el país con más católicos del mundo, muchos ven como un motivo de orgullo recibir el primer gran viaje internacional del primer papa latinoamericano de la historia. Pero en momentos en que los gastos públicos para albergar grandes eventos internacionales se han vuelto un tema sensible en Brasil, el costo multimillonario de esta celebración católica ya generó justificaciones de gobernantes y religiosos, disputas judiciales y debates en redes sociales. Los analistas creen que todo esto tiene relación con un nuevo enfoque de una parte de la sociedad brasileña sobre las prioridades que debe tener el país. ""Si se hubiera hecho una encuesta de opinión pública dos años atrás, ser sede de la visita del papa sería altamente loable"", sostuvo Vera Chaia, experta en ciencia política en la Pontificia Universidad Católica de Sao Paulo. ""Pero creo que hoy la situación cambió"", agregó en diálogo con BBC Mundo. ""Momento especial"" En un mensaje de bienvenida al papa Francisco y a los participantes de la JMJ, la presidenta brasileña, Dilma Rousseff, no aludió esta semana a la cuestión de los costos del evento pero dijo que el mismo ""ocurre en un momento especial para el mundo y para Brasil"". ""Aquí y en todo el planeta la juventud renueva su deseo de soñar y luchar por un mundo cada vez mejor"", sostuvo. Las protestas que el mes pasado reunieron más de un millón de personas en las calles de Brasil fueron impulsadas por jóvenes, indignados con el aumento del costo de transporte en varias ciudades y los enormes gastos públicos en estadios para el Mundial de fútbol en un país con serios problemas de salud y educación. Las manifestaciones perdieron intensidad este mes, pero las encuestas sugieren que el descontento social continúa. Y con los preparativos a todo vapor para la llegada del papa, el uso de recursos públicos para costear parte del evento parece estar bajo la lupa. Hasta ahora han sido admitidos gastos públicos relacionados con la JMJ equivalentes a casi US$ 73 millones, según datos publicados por el diarioO Globo. Esto incluye cerca de US$50 millones del gobierno federal, gran parte destinada a un plan de seguridad que también se aprovechó en la Copa de Confederaciones de junio. El gobierno estatal y la Alcaldía de Río anunciaron contribuciones por US$11,5 millones cada uno, pero muchos temen que la cuenta final aumente. El periódico indicó a comienzos de mes que las tres esferas del gobierno brasileño rechazaron un pedido de ayuda equivalente a US$40 millones para el Vaticano, para cubrir un déficit en los gastos de la JMJ. Según los organizadores del evento, el costo total del mismo oscilará entre US$143 millones y US$156 millones. El plan era que 70% del monto fuera cubierto por contribuciones de peregrinos y donaciones, pero hasta esta semana había dudas de que fueran suficientes. Entre los patrocinadores hay bancos privados, empresas locales y multinacionales. ""Pecados de la sociedad"" Autoridades brasileñas y representantes católicos se han referido en los últimos días al uso de dineros públicos en la visita papal. Consultado por periodistas extranjeros al respecto, el canciller brasileño, Antonio Patriota, respondió esta semana que el evento ""involucra no sólo a un líder espiritual, sino también a un jefe de Estado"". ""Lo vemos desde una perspectiva de relaciones exteriores de Brasil con el Vaticano"", agregó según informó la agencia de noticias EFE. Eduardo Paes, alcalde de Río y uno de los blancos predilectos de críticas de los manifestantes cariocas en junio, indicó que hay cerca de 300 mil fieles inscriptos en la JMJ y que unos 800 mil turistas llegarán a la ciudad, que ""va a mostrar otra vez su capacidad de recibir bien"". ""Lo que gastamos fue dotar a la ciudad para recibir este evento, ofrecer la estructura. Pero todos los gastos de recolección de basura, operación de tránsito, con la salud, serán divulgados después de la jornada"", indicó el alcalde según el portal de noticias G1. Al evaluar el riesgo de que haya nuevas protestas callejeras durante la visita del papa, Paes afirmó que el pontífice ""no es responsable por los pecados de la sociedad brasileña, de los gobiernos brasileños, de las autoridades"". La posibilidad de que surjan nuevas manifestaciones espontáneas ha sido calificada como una ""fuente de amenaza"" a la JMJ por parte de la Agencia Brasileña de Inteligencia (Abin), que colocó el tema en un nivel de alerta roja. En las redes sociales, una manifestación fue convocada en Río para el mismo lunes que llega el Papa contra el uso de recursos públicos en el evento. Más de 3.000 personas habían anunciado su intención de asistir, pero se desconoce cuántos lo harán efectivamente. ""Sangre en la economía"" La polémica por el uso de fondos públicos en el evento católico llegó en Brasil incluso a ámbitos judiciales, cuando la fiscalía de Río pidió la semana pasada detener una licitación municipal para contratar servicios de salud durante la JMJ por casi US$3,5 millones. En la petición se argumentó que el costo deberían cubrirlo los organizadores de la JMJ, por ser éste un evento de carácter privado y religioso al que no correspondía transferir recursos públicos. Pero un tribunal de Río rechazó el pedido. Una jueza afirmó que se trata también de eventos de carácter cultural donde estarán presentes Rousseff y otros gobernantes, y el municipio debe disponer la ""estructura mínima de atención médica en los lugares de mayor concentración"" de gente. Tanto el arzobispo de Río, Orani Tempesta, como el de Sao Paulo, Odilo Scherer, han defendido los gastos para costear la visita del papa y la JMJ. ""No son gastos pagados a alguien que se llevará el dinero afuera. Ese dinero es derramado en Brasil. Está generando impuestos, trabajo"", dijo Scherer citado por el diario Folha de Sao Paulo. ""Es, sin duda, una inyección de sangre en la economía"". Según Embratur, la agencia de turismo del gobierno, el evento religioso tendrá un impacto directo e indirecto en la economía de US$540 millones, comentando desde ventas en hoteles y restaurantes hasta en fábricas de velas y hostias. Desde que fue electo en marzo para suceder a Benedicto XVI al frente de la Iglesia, el papa Francisco ha procurado emitir señales de austeridad y para su estadía en Río está previsto que se aloje en una habitación sencilla de una residencia de la Arquidiócesis local. El portavoz del Vaticano, Federico Lombardi, declaró el miércoles que el pontífice viaja con ""serenidad"" a Brasil y sostuvo que el dinero invertido en el evento ""no es que se tira por la ventana al mar"", sino que lo recibirán trabajadores. En referencia a las protestas que sacudieron a Brasil el mes pasado, afirmó que ""no tienen nada de específico contra el Papa o la Iglesia"".";19-07-2013
https://www.cooperativa.cl/noticias/entretencion/musica/musica-chilena/libro-reune-la-historia-de-la-cancion-politica-de-chile/2013-07-17/110743.html;" ""Canción valiente"" se llama el más reciente libro de la periodista Marisol García que examina la historia de la ""canción política"" de Chile o la ""canción de protesta"" en un periodo que abarca entre 1960 y 1989. García declaró a Las Ultimas Noticias que cree ""haber encontrado una línea interesante que, por un lado, demuestra cómo la canción chilena ha acompañado los hitos políticos y sociales de las últimas décadas, entregando pistas emocionales que han quedado afuera de los recuentos historiográficos o periodísticos redactados hasta ahora"". El libro consta de 442 páginas, que recorren un periodo que comienza en 1960 y finaliza en 1989, reuniendo a artistas que van desde Violeta Parra a Víctor Jara o Los Prisioneros y De Kiruza. Para realizar este trabajo, García se remontó al tiempo en que aparecen los versos reivindicativos de la Lira Popular y luego se encamina en una historia que cruza las crónicas de explotación obrera de Violeta Parra y llega hasta la dictadura militar. ""Hasta ahora no había un intento como este desde el periodismo. Existen textos valiosos sobre movimientos y biografías específicas, pero no que pongan en relación uno con otro"", aseguró. García detalló que ""darle a esa evolución un hilo conductor es una apuesta mía, quizás osada, pero que yo creo que se sustenta por la evidencia misma del contenido de estas canciones"".";17-07-2013
https://www.cooperativa.cl/noticias/mundo/espana/rajoy/los-sms-que-complican-a-rajoy/2013-07-14/093943.html;" El diario español El Mundo publicó este domingo una serie de mensajes de texto que se enviaron el ex tesorero del Partido Popular (PP), Luis Bárcenas, y el presidente de España y líder del PP, Mariano Rajoy, entre mayo de 2011 y marzo de 2013. En los intercambios difundidos por el diario, el jefe de gobierno parece querer tranquilizar a Bárcenas, quien está detenido desde hace dos semanas y procesado por acusaciones de blanqueo de dinero, fraude fiscal, falsedad de documentos y estafa procesal, cargos que él niega. Uno de los mensajes de Rajoy, de 2012, dice: ""Luis, nada es fácil, pero hacemos lo que podemos. Ánimo"". El Mundo también publicó mensajes entre la esposa de Bárcenas, Rosalía Iglesias, y Rajoy. El gobierno admitió que los mensajes difundidos por el diario El Mundo son reales. Pero dice que su publicación responde a una estrategia del extesorero para desviar la atención de sus propios problemas con la Justicia.  Pedido de dimisión En la nota en que difundió los mensajes, El Mundo señaló que ""son una pequeña parte del total"" y ""todos los que se le han facilitado"". También dijo que ""Bárcenas ha puesto especial interés en su difusión"". El secretario general del PSOE (Partido Socialista Obrero Español), Alfredo Pérez Rubalcaba, convocó una reunión urgente de la dirección del principal partido de oposición para tratar el tema, según informa la agencia EFE. Este sábado, en una reunión del comité federal del PSOE había dicho que si el Ejecutivo ""no actúa y continúa eludiendo su responsabilidad"", su partido asumirá la suya y adoptará ""cuantas iniciativas consideremos oportunas para buscar una salida a nuestro país"", aunque no aclaró cuáles serían esas medidas. Por su parte, el portavoz de Izquierda Unida, tercera fuerza del país por intención de voto, José Luis Centella, pidió que dimita Rajoy y que se adelanten las elecciones generales. ""Así no se puede gobernar. Tenemos un presidente pendiente de lo que dice Bárcenas"", dijo Centella al sitio de noticias Europa Press. Días atrás El Mundo publicó documentos que supuestamente mostraban que Rajoy y otros políticos de alto perfil recibieron pagos ilícitos. Se supone que Bárcenas tomó donaciones de magnates de la construcción y las distribuyó en efectivo entre los líderes del partido. El Mundo señaló en su página web que ""los papeles originales de Bárcenas, que incluyen parte de la contabilidad B del PP, muestran el pago de sobresueldos a Mariano Rajoy en 1997, 1998 y 1999 cuando era ministro de Aznar. Estas percepciones habrían vulnerado la ley que prohibía cualquier ingreso extra, público o privado, a los miembros del Gobierno"". Rajoy y otros miembros del Partido Popular han negado en reiteradas ocasiones que hayan recibido pagos ilegales. ""El Partido Popular reitera que desconoce dichas anotaciones y su contenido, y no reconoce, en ningún caso, como contabilidad de esta formación política. La contabilidad del Partido Popular a lo largo de todos estos años es única, se ha venido haciendo en los términos previstos por la legislación de partidos políticos y ha sido sometida a la fiscalización del Tribunal de Cuentas"", indicó en su página web el PP. Los documentos adquiridos por el diario fueron entregados por el director del periódico a la Audiencia Nacional. El periódico español El País publicó documentos similares a inicios de este año.";14-07-2013
